approved_A,approved_S,date,ex_head,head_boat,history_adjust,history_pct,live_action,live_points,live_tickets,model,orig_straight_head,orig_turn_head,pair_weight,period,preview_comp,prior1,prior2,race_code,st_head,tickets_20,tickets_4,tickets_6,tickets_8,tilt,v53_score,v55_formula,v55_score,v55_selected,v55_threshold
1,1,2026-08-20,0.8,3,-1.205,0.1989,BUY,6,3-1-4;3-4-1;3-1-6;3-4-6;3-1-2;3-4-2,3まくり,0.4,1.0,0.0,test,0.7473,0.3718730325288562,0.5246243441762855,202608201105,1.0,3-1-4;3-4-1;3-1-6;3-4-6;3-1-2;3-4-2;3-1-5;3-2-1;3-5-1;3-2-4;3-4-5;3-5-4;3-6-1;3-2-6;3-6-4;3-5-6;3-5-2;3-2-5;3-6-2;3-6-5,3-1-4;3-4-1;3-1-6;3-4-6,3-1-4;3-4-1;3-1-6;3-4-6;3-1-2;3-4-2,3-1-4;3-4-1;3-1-6;3-4-6;3-1-2;3-4-2;3-1-5;3-2-1,-0.5,73.475,,,,
1,1,2026-08-20,0.6,3,1.951,0.9878,OBSERVE,0,,3まくり差し,0.5,0.6,,test,0.6917,0.94,0.792,202608201301,1.0,3-1-5;3-1-4;3-2-5;3-1-2;3-2-4;3-1-6;3-4-5;3-6-5;3-5-4;3-5-2;3-2-6;3-6-4;3-4-2;3-6-2;3-2-1;3-5-1;3-5-6;3-4-1;3-6-1;3-4-6,3-1-5;3-1-4;3-2-5;3-1-2,3-1-5;3-1-4;3-2-5;3-1-2;3-2-4;3-1-6,3-1-5;3-1-4;3-2-5;3-1-2;3-2-4;3-1-6;3-4-5;3-6-5,0,71.071,,,,
0,0,2026-08-20,1.0,3,-0.663,0.3343,OBSERVE,0,,3まくり,0.6,0.4,0.0,test,0.5282166666666668,0.4785939139559286,0.37271983210912907,202608201608,0.19999999999999996,3-4-6;3-4-1;3-1-4;3-6-4;3-4-2;3-4-5;3-1-6;3-5-4;3-2-4;3-6-1;3-5-6;3-2-6;3-5-1;3-1-2;3-1-5;3-2-1;3-6-2;3-6-5;3-5-2;3-2-5,3-4-6;3-4-1;3-1-4;3-6-4,3-4-6;3-4-1;3-1-4;3-6-4;3-4-2;3-4-5,3-4-6;3-4-1;3-1-4;3-6-4;3-4-2;3-4-5;3-1-6;3-5-4,-0.5,52.108666666666686,,,,
1,0,2026-08-20,1.0,3,-0.855,0.2863,BUY,6,3-4-1;3-1-4;3-4-6;3-4-5;3-5-4;3-1-6,3まくり,0.8,0.0,0.0,test,0.5608833333333334,0.44578174186778596,0.4745330535152151,202608201609,0.19999999999999996,3-4-1;3-1-4;3-4-6;3-4-5;3-5-4;3-1-6;3-4-2;3-5-1;3-1-5;3-2-4;3-1-2;3-2-1;3-6-4;3-5-6;3-6-1;3-5-2;3-2-6;3-2-5;3-6-5;3-6-2,3-4-1;3-1-4;3-4-6;3-4-5,3-4-1;3-1-4;3-4-6;3-4-5;3-5-4;3-1-6,3-4-1;3-1-4;3-4-6;3-4-5;3-5-4;3-1-6;3-4-2;3-5-1,-0.5,55.183333333333344,,,,
0,0,2026-08-20,0.4,3,-1.707,0.0733,OBSERVE,0,,3まくり,0.19999999999999996,0.6,0.0,test,0.2609833333333333,0.22390870933892965,0.22390870933892965,202608201902,0.19999999999999996,3-4-6;3-5-6;3-5-4;3-1-6;3-4-1;3-1-4;3-5-1;3-4-5;3-2-6;3-2-4;3-4-2;3-6-4;3-1-5;3-2-1;3-5-2;3-6-1;3-1-2;3-2-5;3-6-5;3-6-2,3-4-6;3-5-6;3-5-4;3-1-6,3-4-6;3-5-6;3-5-4;3-1-6;3-4-1;3-1-4,3-4-6;3-5-6;3-5-4;3-1-6;3-4-1;3-1-4;3-5-1;3-4-5,0,24.181333333333328,,,,
0,0,2026-08-20,0.4,3,0.291,0.5726,OBSERVE,0,,3まくり,0.8,0.4,0.0,test,0.48806666666666676,0.5,0.5,202608202307,0.19999999999999996,3-4-1;3-1-4;3-4-6;3-1-6;3-4-2;3-1-2;3-2-4;3-2-1;3-5-4;3-4-5;3-5-1;3-1-5;3-2-6;3-6-4;3-6-1;3-5-6;3-5-2;3-2-5;3-6-2;3-6-5,3-4-1;3-1-4;3-4-6;3-1-6,3-4-1;3-1-4;3-4-6;3-1-6;3-4-2;3-1-2,3-4-1;3-1-4;3-4-6;3-1-6;3-4-2;3-1-2;3-2-4;3-2-1,-0.5,49.04766666666668,,,,
1,0,2026-08-20,0.4,3,-1.338,0.1656,OBSERVE,0,,3まくり差し,0.4,0.8,,test,0.5730000000000001,0.36968520461699894,0.5721238195173137,202608202402,0.6,3-1-4;3-1-5;3-6-4;3-2-4;3-1-6;3-6-5;3-2-5;3-4-5;3-5-4;3-1-2;3-2-6;3-4-6;3-6-2;3-4-2;3-5-6;3-5-2;3-6-1;3-4-1;3-2-1;3-5-1,3-1-4;3-1-5;3-6-4;3-2-4,3-1-4;3-1-5;3-6-4;3-2-4;3-1-6;3-6-5,3-1-4;3-1-5;3-6-4;3-2-4;3-1-6;3-6-5;3-2-5;3-4-5,0,55.912000000000006,,,,
1,0,2026-08-20,0.4,4,0.047,0.5116,OBSERVE,0,,4カドまくり,1.0,0.8,,test,0.6104499999999999,0.5,0.5,202608200408,0.4,4-5-1;4-5-2;4-6-1;4-2-1;4-5-6;4-1-2;4-1-5;4-6-2;4-5-3;4-2-5;4-3-1;4-6-5;4-1-6;4-2-6;4-3-2;4-1-3;4-3-5;4-2-3;4-6-3;4-3-6,4-5-1;4-5-2;4-6-1;4-2-1,4-5-1;4-5-2;4-6-1;4-2-1;4-5-6;4-1-2,4-5-1;4-5-2;4-6-1;4-2-1;4-5-6;4-1-2;4-1-5;4-6-2,-0.5,59.901999999999994,MOTOR_EDGE,66.34023174603175,0,67.67076190476189
0,0,2026-08-20,0.0,4,-0.856,0.2859,OBSERVE,0,,4カドまくり,0.19999999999999996,1.0,,test,0.28309999999999996,0.40969045120671554,0.5192518363064008,202608201106,0.4,4-5-1;4-6-1;4-5-2;4-2-1;4-3-1;4-1-2;4-1-5;4-5-3;4-5-6;4-1-3;4-1-6;4-6-2;4-2-5;4-6-5;4-3-2;4-3-5;4-2-3;4-2-6;4-6-3;4-3-6,4-5-1;4-6-1;4-5-2;4-2-1,4-5-1;4-6-1;4-5-2;4-2-1;4-3-1;4-1-2,4-5-1;4-6-1;4-5-2;4-2-1;4-3-1;4-1-2;4-1-5;4-5-3,-0.5,26.263999999999992,MOTOR_EDGE,72.436,1,67.67076190476189
0,0,2026-08-20,0.6,4,1.415,0.8536,OBSERVE,0,,4カドまくり,0.5,0.19999999999999996,,test,0.34605,0.6606105006105005,0.7403663003663004,202608201307,0.0,4-5-1;4-6-1;4-2-1;4-5-2;4-1-2;4-1-6;4-1-5;4-3-1;4-5-6;4-6-2;4-1-3;4-6-5;4-5-3;4-2-6;4-2-5;4-3-2;4-6-3;4-3-6;4-3-5;4-2-3,4-5-1;4-6-1;4-2-1;4-5-2,4-5-1;4-6-1;4-2-1;4-5-2;4-1-2;4-1-6,4-5-1;4-6-1;4-2-1;4-5-2;4-1-2;4-1-6;4-1-5;4-3-1,0,35.980000000000004,MOTOR_EDGE,81.90848571428572,1,67.67076190476189
1,0,2026-08-20,0.4,4,1.852,0.9631,OBSERVE,0,,4カドまくり,0.6,0.8,,test,0.6338,0.8323399790136411,0.8154648478488982,202608201604,0.8,4-5-1;4-5-2;4-2-1;4-1-2;4-6-1;4-1-5;4-2-5;4-3-1;4-6-2;4-5-6;4-5-3;4-3-2;4-1-6;4-1-3;4-2-6;4-2-3;4-6-5;4-3-5;4-6-3;4-3-6,4-5-1;4-5-2;4-2-1;4-1-2,4-5-1;4-5-2;4-2-1;4-1-2;4-6-1;4-1-5,4-5-1;4-5-2;4-2-1;4-1-2;4-6-1;4-1-5;4-2-5;4-3-1,0,65.192,MOTOR_EDGE,75.37739047619047,1,67.67076190476189
1,1,2026-08-20,1.0,4,1.912,0.9781,OBSERVE,0,,4カドまくり,1.0,1.0,,test,0.95155,0.9257817418677858,0.829093389296957,202608202005,1.0,4-5-1;4-5-2;4-2-1;4-6-1;4-1-2;4-6-2;4-3-1;4-5-6;4-1-5;4-5-3;4-2-5;4-3-2;4-1-6;4-1-3;4-2-6;4-2-3;4-6-5;4-3-5;4-6-3;4-3-6,4-5-1;4-5-2;4-2-1;4-6-1,4-5-1;4-5-2;4-2-1;4-6-1;4-1-2;4-6-2,4-5-1;4-5-2;4-2-1;4-6-1;4-1-2;4-6-2;4-3-1;4-5-6,0,97.027,MOTOR_EDGE,80.15399047619047,1,67.67076190476189
